size = 122175
cycles mmap = 4936 
FOUND 0 8216
FOUND 64 164
FOUND 128 164
FOUND 192 164
FOUND 256 160
FOUND 320 168
FOUND 384 160
FOUND 448 168
FOUND 512 160
FOUND 576 164
FOUND 640 160
FOUND 704 164
FOUND 4096 184
FOUND 4160 164
FOUND 4224 160
FOUND 4288 160
FOUND 4352 520
FOUND 4416 164
FOUND 4480 164
FOUND 4544 164
FOUND 4608 164
FOUND 4672 164
FOUND 4736 168
FOUND 4800 164
FOUND 8192 352
FOUND 8256 164
FOUND 8320 160
FOUND 8384 168
FOUND 8448 160
FOUND 8512 164
FOUND 8576 160
FOUND 8640 164
FOUND 8704 160
FOUND 8768 160
FOUND 8832 160
FOUND 8896 164
FOUND 10112 164
FOUND 10176 160
FOUND 10240 160
FOUND 10304 164
FOUND 10368 164
FOUND 10432 160
FOUND 10496 160
FOUND 10560 484
FOUND 10624 164
FOUND 10688 168
FOUND 10752 160
FOUND 10816 164
FOUND 12288 180
FOUND 12352 164
FOUND 12416 160
FOUND 12480 164
FOUND 12544 160
FOUND 12608 164
FOUND 12672 160
FOUND 12736 164
FOUND 12800 160
FOUND 12864 164
FOUND 12928 164
FOUND 12992 168
FOUND 16384 180
FOUND 16448 444
FOUND 16512 164
FOUND 16576 164
FOUND 16640 164
FOUND 16704 332
FOUND 16768 160
FOUND 16832 160
FOUND 16896 164
FOUND 16960 164
FOUND 17024 160
FOUND 17088 164
FOUND 19943 36156
FOUND 20480 188
FOUND 20544 164
FOUND 20608 160
FOUND 20672 160
FOUND 20736 168
FOUND 20800 160
FOUND 20864 160
FOUND 20928 164
FOUND 20992 516
FOUND 21056 164
FOUND 21120 164
FOUND 21184 164
FOUND 24576 584
FOUND 24640 164
FOUND 24704 164
FOUND 24768 160
FOUND 24832 164
FOUND 24896 164
FOUND 24960 164
FOUND 25024 516
FOUND 25088 164
FOUND 25152 160
FOUND 25169 84236
FOUND 25216 168
FOUND 25280 160
FOUND 25344 168
FOUND 25408 160
FOUND 25472 164
FOUND 25536 160
FOUND 25600 164
FOUND 25664 160
FOUND 25728 584
FOUND 25792 164
FOUND 25856 160
FOUND 25920 164
FOUND 28672 180
FOUND 28736 160
FOUND 28800 160
FOUND 28864 164
FOUND 28928 160
FOUND 28992 164
FOUND 29056 164
FOUND 29120 164
FOUND 29184 160
FOUND 29248 268
FOUND 29312 164
FOUND 29376 160
FOUND 31360 312
FOUND 31424 1080
FOUND 31488 160
FOUND 31552 376
FOUND 31616 160
FOUND 31680 164
FOUND 31744 172
FOUND 31808 164
FOUND 31872 164
FOUND 31936 160
FOUND 32000 164
FOUND 32064 164
FOUND 32768 176
FOUND 32832 164
FOUND 32896 164
FOUND 32960 164
FOUND 33024 164
FOUND 33088 164
FOUND 33152 164
FOUND 33216 160
FOUND 33280 164
FOUND 33344 164
FOUND 33408 164
FOUND 33472 164
FOUND 36864 180
FOUND 36928 164
FOUND 36992 164
FOUND 37056 168
FOUND 37120 160
FOUND 37184 164
FOUND 37248 160
FOUND 37312 164
FOUND 37376 160
FOUND 37440 388
FOUND 37504 164
FOUND 37568 160
FOUND 40960 180
FOUND 41024 164
FOUND 41088 160
FOUND 41152 164
FOUND 41216 164
FOUND 41280 164
FOUND 41344 164
FOUND 41408 164
FOUND 41472 160
FOUND 41536 164
FOUND 41600 164
FOUND 41664 316
FOUND 45056 176
FOUND 45120 164
FOUND 45184 164
FOUND 45248 164
FOUND 45312 568
FOUND 45376 168
FOUND 45440 160
FOUND 45504 168
FOUND 45568 448
FOUND 45632 164
FOUND 45696 160
FOUND 45760 216
FOUND 49152 176
FOUND 49216 160
FOUND 49280 164
FOUND 49344 164
FOUND 49408 164
FOUND 49472 168
FOUND 49536 164
FOUND 49600 164
FOUND 49664 164
FOUND 49728 164
FOUND 49792 160
FOUND 49856 164
FOUND 53248 208
FOUND 53312 164
FOUND 53376 160
FOUND 53440 160
FOUND 53504 164
FOUND 53568 160
FOUND 53632 164
FOUND 53696 160
FOUND 53760 164
FOUND 53824 164
FOUND 53888 164
FOUND 53952 292
FOUND 57344 180
FOUND 57408 164
FOUND 57472 168
FOUND 57536 160
FOUND 57600 164
FOUND 57664 152
FOUND 57728 164
FOUND 57792 160
FOUND 57856 164
FOUND 57920 164
FOUND 57984 164
FOUND 58048 160
FOUND 61440 180
FOUND 61504 168
FOUND 61568 160
FOUND 61632 164
FOUND 61696 160
FOUND 61760 164
FOUND 61824 164
FOUND 61888 164
FOUND 61952 164
FOUND 62016 164
FOUND 62080 164
FOUND 62144 168
FOUND 65536 4832
FOUND 67110 152
FOUND 69632 176
FOUND 69696 160
FOUND 69760 160
FOUND 69824 160
FOUND 69888 160
FOUND 69952 168
FOUND 70016 164
FOUND 70080 164
FOUND 70144 164
FOUND 70208 160
FOUND 70272 164
FOUND 70336 160
FOUND 73728 176
FOUND 73792 160
FOUND 73856 164
FOUND 73920 160
FOUND 73984 164
FOUND 74048 164
FOUND 74112 168
FOUND 74176 160
FOUND 74240 948
FOUND 74304 164
FOUND 74368 164
FOUND 74432 160
FOUND 77824 176
FOUND 77888 160
FOUND 77952 544
FOUND 78016 164
FOUND 78080 164
FOUND 78144 168
FOUND 78208 164
FOUND 78272 164
FOUND 78336 160
FOUND 78400 168
FOUND 78464 160
FOUND 78528 168
FOUND 78592 164
FOUND 78656 164
FOUND 78720 164
FOUND 81920 180
FOUND 81984 160
FOUND 82048 164
